,game_name,playtime_forever,game_price
93,Unknown,0,0
94,Unknown,0,0
95,StardewValley,26637,5
96,EliteDangerous,35354,5
97,Unknown,0,0
98,BlackDesert,327826,9
99,Half-Life2,0,9
100,Unknown,0,0
101,Unknown,0,0
102,Unknown,0,0
103,Unknown,0,0
104,Unknown,0,0
105,Unknown,0,0
106,Unknown,0,0
107,Unknown,0,0
108,Counter-Strike2,75692,0
109,Unknown,0,0
110,Unknown,0,0
111,Unknown,0,0
112,Counter-Strike:Source,107691,9
113,Unknown,0,0
114,PUBG:BATTLEGROUNDS,41224,0
115,Counter-Strike2,106866,0
116,Unknown,0,0
117,Unknown,0,0
118,Unknown,0,0
119,Unknown,0,0
120,Unknown,0,0
121,Unknown,0,0
122,Unknown,0,0
123,Unknown,0,0
124,Unknown,0,0
125,Unknown,0,0
126,Unknown,0,0
127,Counter-Strike2,179507,0
128,Counter-Strike2,349201,0
129,Unknown,0,0
130,Unknown,0,0
131,Unknown,0,0
132,Unknown,0,0
133,Unknown,0,0
134,Unknown,0,0
135,Unknown,0,0
136,Unknown,0,0
137,Unknown,0,0
138,Unknown,0,0
139,Unknown,0,0
140,Unknown,0,0
141,Unknown,0,0
142,Unknown,0,0
143,Unknown,0,0
144,Unknown,0,0
145,Unknown,0,0
146,Counter-Strike2,659366,0
147,Unknown,0,0
148,Unknown,0,0
149,Unknown,0,0
150,Counter-Strike2,597493,0
151,Unknown,0,0
152,Unknown,0,0
153,Unknown,0,0
154,Garry'sMod,38897,4
155,Unknown,0,0
156,Unknown,0,0
157,Unknown,0,0
158,Unknown,0,0
159,Unknown,0,0
160,Unknown,0,0
161,Unknown,0,0
162,Counter-Strike,0,9
163,Unknown,0,0
164,Unknown,0,0
165,Counter-Strike2,157237,0
166,Unknown,0,0
167,Unknown,0,0
168,Unknown,0,0
169,Unknown,0,0
170,GrandTheftAutoV,194418,0
171,Unknown,0,0
172,Unknown,0,0
173,Unknown,0,0
174,Unknown,0,0
175,Unknown,0,0
176,Warframe,89070,0
177,Unknown,0,0
178,Unknown,0,0
179,Unknown,0,0
180,Unknown,0,0
181,Unknown,0,0
182,Unknown,0,0
183,Unknown,0,0
184,Unknown,0,0
185,Unknown,0,0
186,Unknown,0,0
187,Unknown,0,0
188,Unknown,0,0
189,Unknown,0,0
190,Unknown,0,0
191,Counter-Strike2,143892,0
192,Unknown,0,0
193,Unknown,0,0
194,Unknown,0,0
195,Unknown,0,0
196,Unknown,0,0
197,Unknown,0,0
198,Unknown,0,0
199,Unknown,0,0
200,FarmingSimulator19,11307,17
201,Unknown,0,0
202,Unknown,0,0
203,Unknown,0,0
204,Unknown,0,0
205,Counter-Strike,108935,9
206,Unknown,0,0
207,Unknown,0,0
208,Unknown,0,0
209,FarmingSimulator22,48515,29
210,Unknown,0,0
211,DayZ,84026,26
212,Unknown,0,0
213,Unknown,0,0
214,PUBG:BATTLEGROUNDS,104961,0
215,TeamFortressClassic,0,4
216,Unknown,0,0
217,Unknown,0,0
218,Unknown,0,0
219,Unknown,0,0
220,Unknown,0,0
221,Counter-Strike,0,9
222,Unknown,0,0
223,Unknown,0,0
224,Unknown,0,0
225,Unknown,0,0
226,Counter-Strike2,147647,0
227,Unknown,0,0
228,Unknown,0,0
229,Unknown,0,0
230,Unknown,0,0
231,Unknown,0,0
232,PUBG:BATTLEGROUNDS,70486,0
233,Counter-Strike2,172262,0
234,Unknown,0,0
235,Unknown,0,0
236,Unknown,0,0
237,Unknown,0,0
238,Unknown,0,0
239,Z1BattleRoyale,11078,0
240,Unknown,0,0
241,Unknown,0,0
242,Unknown,0,0
243,Unknown,0,0
244,Counter-Strike,0,9
245,Counter-Strike,0,9
246,Unknown,0,0
247,Unknown,0,0
248,Unknown,0,0
249,Unknown,0,0
250,Unknown,0,0
251,Unknown,0,0
252,PathofExile,119805,0
253,Left4Dead,2075,9
254,Counter-Strike2,24340,0
255,Unknown,0,0
256,Unknown,0,0
257,Unknown,0,0
258,Unknown,0,0
259,Unknown,0,0
260,Unknown,0,0
261,Unknown,0,0
262,Z1BattleRoyale,85053,0
263,Unknown,0,0
264,Unknown,0,0
265,Unknown,0,0
266,Unknown,0,0
267,TheElderScrollsV:Skyrim,56368,19
268,Unknown,0,0
269,Unknown,0,0
270,Unknown,0,0
271,Heroes&Generals,36000,0
272,Unknown,0,0
273,Unknown,0,0
274,Unknown,0,0
275,Unknown,0,0
276,Unknown,0,0
277,Garry'sMod,81473,4
278,Unknown,0,0
279,Unknown,0,0
280,Unknown,0,0
281,Unknown,0,0
282,Unknown,0,0
283,Unknown,0,0
284,Unknown,0,0
285,Garry'sMod,85709,4
286,Unknown,0,0
287,Unknown,0,0
288,Unknown,0,0
289,Unknown,0,0
290,Counter-Strike2,16699,0
291,Unknown,0,0
292,Counter-Strike,0,9
293,Counter-Strike:Source,123475,9
294,LostArk,161162,0
295,Unknown,0,0
296,Unknown,0,0
297,Unknown,0,0
298,Unknown,0,0
299,Unknown,0,0
300,Unknown,0,0
301,Unknown,0,0
302,Borderlands2,55234,19
303,Unknown,0,0
304,Unknown,0,0
305,Unknown,0,0
306,Unknown,0,0
307,Unknown,0,0
308,Unknown,0,0
309,Unknown,0,0
310,Unknown,0,0
311,Unknown,0,0
312,Unknown,0,0
313,Unknown,0,0
314,Unknown,0,0
315,Unknown,0,0
316,Unknown,0,0
317,Unknown,0,0
318,Unknown,0,0
319,Unknown,0,0
320,Unknown,0,0
321,PathofExile,405733,0
322,Unknown,0,0
323,Unknown,0,0
324,Unknown,0,0
325,Unknown,0,0
326,Unknown,0,0
327,Unknown,0,0
328,Unknown,0,0
329,Unknown,0,0
330,Unknown,0,0
331,Unknown,0,0
332,Unknown,0,0
333,Unknown,0,0
334,Unknown,0,0
335,Unknown,0,0
336,Unknown,0,0
337,Unknown,0,0
338,Unknown,0,0
339,Counter-Strike2,197045,0
340,Unknown,0,0
341,Unknown,0,0
342,Unknown,0,0
343,Unknown,0,0
344,Unknown,0,0
345,Unknown,0,0
346,Counter-Strike2,397421,0
347,Unknown,0,0
348,PUBG:BATTLEGROUNDS,48145,0
349,Unknown,0,0
350,Unknown,0,0
351,Unknown,0,0
352,Unknown,0,0
353,Unknown,0,0
354,Unknown,0,0
355,TheLordoftheRingsOnline™,9185,0
356,Unknown,0,0
357,Unknown,0,0
358,Unknown,0,0
359,Unknown,0,0
360,Unknown,0,0
361,Unknown,0,0
362,Unknown,0,0
363,Unknown,0,0
364,Counter-Strike2,397930,0
365,Unknown,0,0
366,Unknown,0,0
367,Unknown,0,0
368,Unknown,0,0
369,Counter-Strike2,141213,0
370,Unknown,0,0
371,Unknown,0,0
372,Unknown,0,0
373,Unknown,0,0
374,Unknown,0,0
375,Unknown,0,0
376,Counter-Strike,0,9
377,Unknown,0,0
378,Unknown,0,0
379,Unknown,0,0
380,Unknown,0,0
381,Unknown,0,0
382,Unknown,0,0
383,Unknown,0,0
384,Unknown,0,0
385,Unknown,0,0
386,Unknown,0,0
387,Unknown,0,0
388,Unknown,0,0
389,Unknown,0,0
390,Unknown,0,0
391,Unknown,0,0
392,Counter-Strike2,71698,0
393,Warframe,103137,0
394,PathofExile,50662,0
395,Unknown,0,0
396,Unknown,0,0
397,Unknown,0,0
398,Unknown,0,0
399,Unknown,0,0
400,Unknown,0,0
401,Unknown,0,0
402,Counter-Strike,0,9
403,Unknown,0,0
404,Unknown,0,0
405,TotalWar:WARHAMMERII,39130,59
406,Unknown,0,0
407,Unknown,0,0
408,Unknown,0,0
409,Unknown,0,0
410,Unknown,0,0
411,Unknown,0,0
412,Unknown,0,0
413,Unknown,0,0
414,Unknown,0,0
415,Unknown,0,0
416,Unknown,0,0
417,Counter-Strike,0,9
418,Unknown,0,0
419,Unknown,0,0
420,Unknown,0,0
421,Unknown,0,0
422,Unknown,0,0
423,Unknown,0,0
424,Unknown,0,0
425,Unknown,0,0
426,Unknown,0,0
427,Unknown,0,0
428,Unknown,0,0
429,Unknown,0,0
430,Unknown,0,0
431,Unknown,0,0
432,Unknown,0,0
433,Counter-Strike2,40910,0
434,Unknown,0,0
435,TheJackboxPartyPack6,24496,27
436,Unknown,0,0
437,Unknown,0,0
438,Unknown,0,0
439,Unknown,0,0
440,Unknown,0,0
441,Unknown,0,0
442,Unknown,0,0
443,Unknown,0,0
444,Unknown,0,0
445,Unknown,0,0
446,Unknown,0,0
447,Unknown,0,0
448,Unknown,0,0
449,Unknown,0,0
450,SidMeier'sCivilizationV,38592,7
451,Unknown,0,0
452,Unknown,0,0
453,Counter-Strike2,45366,0
454,Counter-Strike2,205831,0
455,Unknown,0,0
456,Unknown,0,0
457,TheWitcher:EnhancedEdition,11361,1
458,Unknown,0,0
459,Unknown,0,0
460,Unknown,0,0
461,Counter-Strike2,82796,0
462,Unknown,0,0
463,Counter-Strike2,267651,0
464,Unknown,0,0
465,Counter-Strike:Source,79575,9
466,Unknown,0,0
467,Unknown,0,0
468,Unknown,0,0
469,RivalsofAether,117086,29
470,Counter-Strike,173939,9
471,Unknown,0,0
472,Unknown,0,0
473,Unknown,0,0
474,Fallout4,23407,19
475,Unknown,0,0
476,Unknown,0,0
477,Unknown,0,0
478,Unknown,0,0
479,Unknown,0,0
480,Unknown,0,0
481,Unknown,0,0
482,Unknown,0,0
483,Unknown,0,0
484,Unknown,0,0
485,Empyrion-GalacticSurvival,292022,19
486,Unknown,0,0
487,Counter-Strike2,83497,0
488,TotalWar:MEDIEVALII-DefinitiveEdition,0,24
489,Unknown,0,0
490,Counter-Strike:Source,0,9
491,CallofDuty:ModernWarfare2(2009)-Multiplayer,264890,0
492,Unknown,0,0
493,MARVELSNAP,22130,0
494,TabletopSimulator,18618,19
495,Unknown,0,0
496,Unknown,0,0
497,Unknown,0,0
498,Unknown,0,0
499,Unknown,0,0
500,Unknown,0,0
501,Unknown,0,0
502,Unknown,0,0
503,Unknown,0,0
504,Counter-Strike2,96403,0
505,Unknown,0,0
506,Unknown,0,0
507,Unknown,0,0
508,Unknown,0,0
509,Factorio,21207,35
510,BorderlessGaming,15473,6
511,Crysis,0,29
512,Unknown,0,0
513,Unknown,0,0
514,Unknown,0,0
515,Rust,2016,39
516,Stellaris,80102,39
517,Unknown,0,0
518,Unknown,0,0
519,Unknown,0,0
520,Aseprite,182149,19
521,Unknown,0,0
522,Unknown,0,0
523,Unknown,0,0
524,Unknown,0,0
525,Unknown,0,0
526,FINALFANTASYXIVOnline,276970,19
527,Unknown,0,0
528,Unknown,0,0
529,Unknown,0,0
530,Unknown,0,0
531,Unknown,0,0
532,Counter-Strike:Source,47491,9
533,Unknown,0,0
534,Unknown,0,0
535,Unknown,0,0
536,Unknown,0,0
537,Counter-Strike:Source,78382,9
538,TheElderScrollsOnline,45655,19
539,Unknown,0,0
540,Unknown,0,0
541,Unknown,0,0
542,Unknown,0,0
543,Unknown,0,0
544,Baldur'sGate3,41998,49
545,Baldur'sGate3,8203,49
546,Unknown,0,0
547,Unknown,0,0
548,Unknown,0,0
549,Counter-Strike,0,9
550,Unknown,0,0
551,Garry'sMod,47364,4
552,Unknown,0,0
553,Counter-Strike:Source,84087,9
554,Unknown,0,0
555,Unknown,0,0
556,Unknown,0,0
557,Counter-Strike2,36387,0
558,Unknown,0,0
559,Counter-Strike2,88934,0
560,Unknown,0,0
561,Unknown,0,0
562,Unknown,0,0
563,Unknown,0,0
564,PathofExile,51458,0
565,Unknown,0,0
566,Unknown,0,0
567,Unknown,0,0
568,Unknown,0,0
569,CrusaderKingsII,103826,0
570,Unknown,0,0
571,Unknown,0,0
572,Unknown,0,0
573,Unknown,0,0
574,Unknown,0,0
575,Unknown,0,0
576,TheElderScrollsV:Skyrim,78381,19
577,Unknown,0,0
578,Counter-Strike2,33787,0
579,Unknown,0,0
580,Garry'sMod,61713,4
581,Unknown,0,0
582,MapleStory,87670,0
583,Unknown,0,0
584,Unknown,0,0
585,Unknown,0,0
586,Unknown,0,0
587,Counter-Strike2,66008,0
588,Counter-Strike2,181371,0
589,Unknown,0,0
590,Unknown,0,0
591,PathofExile,196764,0
592,Unknown,0,0
593,Counter-Strike:Source,42765,9
594,Unknown,0,0
595,Unknown,0,0
596,Unknown,0,0
597,Garry'sMod,32396,4
598,Unknown,0,0
599,Unknown,0,0
600,Unknown,0,0
601,Unknown,0,0
602,Unknown,0,0
603,Unknown,0,0
604,Unknown,0,0
605,Unknown,0,0
606,Counter-Strike2,319227,0
607,Unknown,0,0
608,Unknown,0,0
609,GrandTheftAutoV,57496,0
610,7DaystoDie,100346,24
611,Unknown,0,0
612,Counter-Strike2,517146,0
613,Unknown,0,0
614,Unknown,0,0
615,Unknown,0,0
616,Unknown,0,0
617,Unknown,0,0
618,Unknown,0,0
619,Unknown,0,0
620,Counter-Strike2,367205,0
621,Unknown,0,0
622,Unknown,0,0
623,CookieClicker,97381,4
624,Unknown,0,0
625,TheElderScrollsOnline,104685,19
626,Unknown,0,0
627,Unknown,0,0
628,Counter-Strike2,281581,0
629,RocketLeague,75529,0
630,Unknown,0,0
631,Unknown,0,0
632,Unknown,0,0
633,Counter-Strike2,263032,0
634,Unknown,0,0
635,Unknown,0,0
636,Unknown,0,0
637,Unknown,0,0
638,Unknown,0,0
639,Unknown,0,0
640,Unknown,0,0
641,Unknown,0,0
642,Unknown,0,0
643,Unknown,0,0
644,PUBG:BATTLEGROUNDS,34065,0
645,MARVELSNAP,19929,0
646,Garry'sMod,81727,4
647,Counter-Strike2,426198,0
648,Unknown,0,0
649,Counter-Strike2,76860,0
650,Unknown,0,0
651,Unknown,0,0
652,Unknown,0,0
653,Unknown,0,0
654,Unknown,0,0
655,Unknown,0,0
656,Unknown,0,0
657,Unknown,0,0
658,Counter-Strike2,281095,0
659,Unknown,0,0
660,Unknown,0,0
661,Rust,247222,39
662,Unknown,0,0
663,Unknown,0,0
664,Unknown,0,0
665,Unknown,0,0
666,Unknown,0,0
667,Unknown,0,0
668,Unknown,0,0
669,Unknown,0,0
670,IdleOn-TheIdleRPG,228566,0
671,TomClancy'sRainbowSixSiege,94641,19
672,Unknown,0,0
673,Unknown,0,0
674,Unknown,0,0
675,Unknown,0,0
676,Unknown,0,0
677,Unknown,0,0
678,Unknown,0,0
679,Counter-Strike2,538582,0
680,Bully:ScholarshipEdition,0,5
681,Unknown,0,0
682,Counter-Strike,0,9
683,Unknown,0,0
684,Garry'sMod,394428,4
685,Unknown,0,0
686,Counter-Strike2,56399,0
687,CookieClicker,76150,4
688,Unknown,0,0
689,Unknown,0,0
690,Counter-Strike2,186642,0
691,Counter-Strike2,84012,0
692,Unknown,0,0
693,Unknown,0,0
694,Unknown,0,0
695,Unknown,0,0
696,Unknown,0,0
697,Unknown,0,0
698,Unknown,0,0
699,Unknown,0,0
700,EuropaUniversalisIV,280072,11
701,Unknown,0,0
702,RivalsofAether,84831,29
703,FINALFANTASYXIVOnline,7563,19
704,Unknown,0,0
705,PathofExile,105860,0
706,Unknown,0,0
707,CallofDuty:BlackOpsII-Multiplayer,11828,0
708,Counter-Strike2,214458,0
709,Unknown,0,0
710,Unknown,0,0
711,Left4Dead2,6494,9
712,Counter-Strike2,11556,0
713,Counter-Strike2,159239,0
714,Garry'sMod,43156,4
715,Unknown,0,0
716,Unknown,0,0
717,SMITE,44419,0
718,Unknown,0,0
719,Unknown,0,0
720,Unknown,0,0
721,RivalsofAether,236966,29
722,Unknown,0,0
723,Unknown,0,0
724,Unknown,0,0
725,Unknown,0,0
726,Garry'sMod,202451,4
727,Unknown,0,0
728,Unknown,0,0
729,Unknown,0,0
730,Counter-Strike2,194866,0
731,Unknown,0,0
732,Unknown,0,0
733,Unknown,0,0
734,Unknown,0,0
735,GrandTheftAutoV,176364,0
736,Unknown,0,0
737,Counter-Strike2,113556,0
738,Unknown,0,0
739,Unknown,0,0
740,Unknown,0,0
741,RivalsofAether,240682,29
742,Counter-Strike2,156341,0
743,Unknown,0,0
744,Unknown,0,0
745,Unknown,0,0
746,Unknown,0,0
747,Unknown,0,0
748,Awesomenauts,84724,0
749,Unknown,0,0
750,Unknown,0,0
751,Unknown,0,0
752,Unknown,0,0
753,Unknown,0,0
754,Unknown,0,0
755,Counter-Strike2,150107,0
756,Unknown,0,0
757,Unknown,0,0
758,Unknown,0,0
759,Unknown,0,0
760,Unknown,0,0
761,Arma3,131837,29
762,Unknown,0,0
763,CallofDuty®:ModernWarfare®3(2011)-Multiplayer,26201,0
764,Counter-Strike2,117464,0
765,Unknown,0,0
766,Counter-Strike:Source,0,9
767,Unknown,0,0
768,Unknown,0,0
769,PUBG:BATTLEGROUNDS,8608,0
770,Unknown,0,0
771,Unknown,0,0
772,Unknown,0,0
773,Unknown,0,0
774,Unknown,0,0
775,Unknown,0,0
776,Unknown,0,0
777,Unknown,0,0
778,Unknown,0,0
779,Counter-Strike2,91759,0
780,Unknown,0,0
781,Unknown,0,0
782,Counter-Strike:Source,0,9
783,Unknown,0,0
784,Rust,182954,39
785,Unknown,0,0
786,Counter-Strike2,88870,0
787,Unknown,0,0
788,Unknown,0,0
789,Unknown,0,0
790,MonsterHunter:World,42628,29
791,AssettoCorsa,92131,19
792,Unknown,0,0
793,CallofDuty:WorldatWar,0,19
794,Unknown,0,0
795,Unknown,0,0
796,RivalsofAether,35029,29
797,Unknown,0,0
798,Unknown,0,0
799,Unknown,0,0
800,Unknown,0,0
801,Unknown,0,0
802,Unknown,0,0
803,Counter-Strike2,74361,0
804,Unknown,0,0
805,Unknown,0,0
806,Unknown,0,0
807,Unknown,0,0
808,Unknown,0,0
809,Unknown,0,0
810,TotalWar:ROMEII-EmperorEdition,22521,59
811,Counter-Strike2,30529,0
812,Counter-Strike2,489817,0
813,Unknown,0,0
814,Unknown,0,0
815,Unknown,0,0
816,Unknown,0,0
817,Unknown,0,0
818,Unknown,0,0
819,Skullgirls2ndEncore,51750,3
820,Unknown,0,0
821,Unknown,0,0
822,Unknown,0,0
823,Counter-Strike2,71322,0
824,DeadbyDaylight,92366,19
825,Unknown,0,0
826,Unknown,0,0
827,Garry'sMod,30392,4
828,EuropaUniversalisIV,31327,11
829,Unknown,0,0
830,Unknown,0,0
831,Counter-Strike2,76117,0
832,Unknown,0,0
833,Counter-Strike2,83536,0
834,Counter-Strike2,70413,0
835,Unknown,0,0
836,Unknown,0,0
837,Unknown,0,0
838,HeartsofIronIV,132242,9
839,Counter-Strike2,24485,0
840,Counter-Strike2,133713,0
841,Unknown,0,0
842,Counter-Strike,0,9
843,Unknown,0,0
844,Unknown,0,0
845,Counter-Strike2,191748,0
846,Unknown,0,0
847,EuropaUniversalisIV,180425,11
848,Unknown,0,0
849,Unknown,0,0
850,Unknown,0,0
851,Unknown,0,0
852,Unknown,0,0
853,Unknown,0,0
854,Unknown,0,0
855,Unknown,0,0
856,Unknown,0,0
857,Unknown,0,0
858,Hunt:Showdown,17107,39
859,TheBindingofIsaac:Rebirth,44525,5
860,Counter-Strike2,91869,0
861,Unknown,0,0
862,Unknown,0,0
863,Unknown,0,0
864,FootballManager2021,45550,0
865,Unknown,0,0
866,Unknown,0,0
867,Unknown,0,0
868,Unknown,0,0
869,Unknown,0,0
870,WarThunder,118779,0
871,Unknown,0,0
872,RivalsofAether,206081,29
873,Unknown,0,0
874,Unknown,0,0
875,Unknown,0,0
876,Counter-Strike2,111260,0
877,Unknown,0,0
878,Unknown,0,0
879,Unknown,0,0
880,Counter-Strike2,802795,0
881,Unknown,0,0
882,Unknown,0,0
883,Unknown,0,0
884,Counter-Strike2,280635,0
885,Counter-Strike2,90719,0
886,Counter-Strike2,68539,0
887,Unknown,0,0
888,Unknown,0,0
889,Unknown,0,0
890,Unknown,0,0
891,Counter-Strike2,171924,0
892,Unknown,0,0
893,Unknown,0,0
894,Unknown,0,0
895,Unknown,0,0
896,Unknown,0,0
897,Unknown,0,0
898,Unknown,0,0
899,Unknown,0,0
900,Unknown,0,0
901,Unknown,0,0
902,Unknown,0,0
903,Unknown,0,0
904,Unknown,0,0
905,PUBG:BATTLEGROUNDS,68265,0
906,Unknown,0,0
907,Unknown,0,0
908,Unknown,0,0
909,CrusadersoftheLostIdols,16719,0
910,Unknown,0,0
911,Unknown,0,0
912,Counter-Strike2,177255,0
913,Unknown,0,0
914,Warframe,121998,0
915,PUBG:BATTLEGROUNDS,67612,0
916,Unknown,0,0
917,Unknown,0,0
918,Unknown,0,0
919,Unknown,0,0
920,Counter-Strike2,114898,0
921,Unknown,0,0
922,Unknown,0,0
923,Unknown,0,0
924,Unknown,0,0
925,Left4Dead2,42432,9
926,Unknown,0,0
927,Unknown,0,0
928,Rust,103777,39
929,Mount&Blade:Warband,61547,19
930,Stellaris,114725,39
931,ApexLegends,9239,0
932,RivalsofAether,89358,29
933,Unknown,0,0
934,Unknown,0,0
935,Unknown,0,0
936,Unknown,0,0
937,Unknown,0,0
938,Counter-Strike2,191089,0
939,Unknown,0,0
940,Unknown,0,0
941,Unknown,0,0
942,Counter-Strike2,240495,0
943,Unknown,0,0
944,Unknown,0,0
945,PathofExile,416793,0
946,Counter-Strike2,111898,0
947,Unknown,0,0
948,Counter-Strike,0,9
949,Unknown,0,0
950,Unknown,0,0
951,Garry'sMod,130927,4
952,Unknown,0,0
953,FootballManager2021,16020,0
954,Unknown,0,0
955,Unknown,0,0
956,Unknown,0,0
957,WallpaperEngine,132500,2
958,ARK:SurvivalEvolved,103707,14
959,Unknown,0,0
960,Counter-Strike2,84732,0
961,Unknown,0,0
962,Unknown,0,0
963,RivalsofAether,76116,29
964,Unknown,0,0
965,Unknown,0,0
966,Unknown,0,0
967,Arma3,143310,29
968,Counter-Strike2,102732,0
969,Counter-Strike2,76705,0
970,Unknown,0,0
971,Unknown,0,0
972,Unknown,0,0
973,Unknown,0,0
974,TheElderScrollsV:SkyrimSpecialEdition,25963,39
975,Unknown,0,0
976,Counter-Strike2,151971,0
977,Counter-Strike2,134494,0
978,Unknown,0,0
979,PathofExile,90350,0
980,Unknown,0,0
981,Unknown,0,0
982,Unknown,0,0
983,Unknown,0,0
984,Counter-Strike2,286436,0
985,Unknown,0,0
986,Unknown,0,0
987,Unknown,0,0
988,Counter-Strike2,39865,0
989,Counter-Strike2,69703,0
990,DeadbyDaylight,51738,19
991,Counter-Strike2,65329,0
992,Unknown,0,0
993,Counter-Strike2,93894,0
994,Unknown,0,0
995,Unknown,0,0
996,Unknown,0,0
997,Unknown,0,0
998,DeadbyDaylight,20845,19
999,Unknown,0,0
1000,Unknown,0,0
1001,FINALFANTASYXIVOnline,131961,19
1002,Unknown,0,0
1003,Terraria,18526,9
1004,Unknown,0,0
1005,DRAGONBALLXENOVERSE2,68187,19
1006,Unknown,0,0
1007,Unknown,0,0
1008,Unknown,0,0
1009,Unknown,0,0
1010,Counter-Strike2,177134,0
1011,Unknown,0,0
1012,Unknown,0,0
1013,Counter-Strike2,48302,0
1014,Unknown,0,0
1015,Unknown,0,0
1016,Unknown,0,0
1017,Unknown,0,0
1018,Unknown,0,0
1019,Arma3,92139,29
1020,Unknown,0,0
1021,Unknown,0,0
1022,PUBG:BATTLEGROUNDS,47237,0
1023,RocketLeague,53390,0
1024,Unknown,0,0
1025,Warframe,49306,0
1026,Garry'sMod,1087022,4
1027,Unknown,0,0
1028,Unknown,0,0
1029,EuropaUniversalisIV,79254,11
1030,Unknown,0,0
1031,Counter-Strike2,206034,0
1032,Unknown,0,0
1033,VEGASPro15EditSteamEdition,259492,0
1034,Unknown,0,0
1035,Unknown,0,0
1036,Counter-Strike2,247200,0
1037,Counter-Strike2,25705,0
1038,Unknown,0,0
1039,Counter-Strike2,151040,0
1040,Unknown,0,0
1041,Unknown,0,0
1042,Unknown,0,0
1043,Unknown,0,0
1044,Unknown,0,0
1045,Counter-Strike,0,9
1046,Unknown,0,0
1047,Unknown,0,0
1048,CallofDuty:ModernWarfare2(2009),0,19
1049,Counter-Strike2,233387,0
1050,Counter-Strike2,37329,0
1051,Warframe,79560,0
1052,Unknown,0,0
1053,Unknown,0,0
1054,Counter-Strike2,208997,0
1055,Terraria,4839,9
1056,QuakeChampions,38581,0
1057,Counter-Strike2,46515,0
1058,Unknown,0,0
1059,Terraria,28609,9
1060,RivalsofAether,69485,29
1061,Unknown,0,0
1062,Unknown,0,0
1063,Unknown,0,0
1064,Counter-Strike2,231338,0
1065,Unknown,0,0
1066,Rust,431849,39
1067,Counter-Strike2,487326,0
1068,Unknown,0,0
1069,Unknown,0,0
1070,Unknown,0,0
1071,Unknown,0,0
1072,Unknown,0,0
1073,Unknown,0,0
1074,Unknown,0,0
1075,Unknown,0,0
1076,Counter-Strike2,260351,0
1077,GrandTheftAutoV,40020,0
1078,Counter-Strike2,83063,0
1079,Unknown,0,0
1080,Garry'sMod,85842,4
1081,Unknown,0,0
1082,Counter-Strike2,71727,0
1083,Unknown,0,0
1084,Warframe,62749,0
1085,Unknown,0,0
1086,Unknown,0,0
1087,Unknown,0,0
1088,Unknown,0,0
1089,Counter-Strike2,117625,0
1090,Counter-Strike2,37587,0
1091,Unknown,0,0
1092,Unknown,0,0
1093,Unknown,0,0
1094,Unknown,0,0
1095,Unknown,0,0
1096,Counter-Strike2,159997,0
1097,Unknown,0,0
1098,Unknown,0,0
1099,Unknown,0,0
1100,Unknown,0,0
1101,Unknown,0,0
1102,Unknown,0,0
1103,GrandTheftAutoV,10635,0
1104,Unknown,0,0
1105,Unknown,0,0
1106,Unknown,0,0
1107,Unknown,0,0
1108,Unknown,0,0
1109,Unknown,0,0
1110,Counter-Strike2,211108,0
1111,Unknown,0,0
1112,Unknown,0,0
