key,read_or_not
76561197964315717,1
76561197964332797,1
76561197964354324,1
76561197964372618,1
76561197964400843,1
76561197964429058,1
76561197964450812,1
76561197964498157,1
76561197964510349,1
76561197964544332,1
76561197964576934,1
76561197964582095,1
76561197964630687,1
76561197964642449,1
76561197964647974,1
76561197964734934,1
76561197964799474,1
76561197964833079,1
76561197964899198,1
76561197964932047,1
76561197964946667,1
76561197964950905,1
76561197964956359,1
76561197964979121,1
76561197965023665,1
76561197965042178,1
76561197965087458,1
76561197965116024,1
76561197965130130,1
76561197965183395,1
76561197965188942,1
76561197965212611,1
76561197965349648,1
76561197965387996,1
76561197965418683,1
76561197965427467,1
76561197965500906,1
76561197965563771,1
76561197965579903,1
76561197965623489,1
76561197965653204,1
76561197965724123,1
76561197965734507,1
76561197965905762,1
76561197965925193,1
76561197965956645,1
76561197965957020,1
76561197966012769,1
76561197966020852,1
76561197966025023,1
76561197966077505,1
76561197966110920,1
76561197966118235,1
76561197966123756,1
76561197966150511,1
76561197966202727,1
76561197966220863,1
76561197966368422,1
76561197966428703,1
76561197966574852,1
76561197966576832,1
76561197966633902,1
76561197966667980,1
76561197966668418,1
76561197966695590,1
76561197966708366,1
76561197966742798,1
76561197966759021,1
76561197966814183,1
76561197966859741,1
76561197966868565,1
76561197966879272,1
76561197966887453,1
76561197966901666,1
76561197966934532,1
76561197967011925,1
76561197967024194,1
76561197967027222,1
76561197967151898,1
76561197967161292,1
76561197967167096,1
76561197967168393,1
76561197967179097,1
76561197967196344,1
76561197967239047,1
76561197967256034,1
76561197967278623,1
76561197967292421,1
76561197967313004,1
76561197967365192,1
76561197967398913,1
76561197967419123,1
76561197967437316,1
76561197967440289,1
76561197967466825,1
76561197967505815,1
76561197967515143,1
76561197967532721,1
76561197967537783,1
76561197967549232,1
76561197967587784,1
76561197967601121,1
76561197967601610,1
76561197967602287,1
76561197967613018,1
76561197967692603,1
76561197967692882,1
76561197967703885,1
76561197967715615,1
76561197967736055,1
76561197967809622,1
76561197967835368,1
76561197967844925,1
76561197967853173,1
76561197967856005,1
76561197967858394,1
76561197967893362,1
76561197967938248,1
76561197968010501,1
76561197968012785,1
76561197968024695,1
76561197968027713,1
76561197968112026,1
76561197968115834,1
76561197968117405,1
76561197968135821,1
76561197968211154,1
76561197968213557,1
76561197968293339,1
76561197968294017,1
76561197968322633,1
76561197968353557,1
76561197968354172,1
76561197968384114,1
76561197968386565,1
76561197968469769,1
76561197968525314,1
76561197968560912,1
76561197968600270,1
76561197968697315,1
76561197968697316,1
76561197968717773,1
76561197968722497,1
76561197968920870,1
76561197968925797,1
76561197968940631,1
76561197968943352,1
76561197969010788,1
76561197969035398,1
76561197969053076,1
76561197969082678,1
76561197969102566,1
76561197969147970,1
76561197969150084,1
76561197969152121,1
76561197969171776,1
76561197969196074,1
76561197969199118,1
76561197969218536,1
76561197969337562,1
76561197969340056,1
76561197969349852,1
76561197969361848,1
76561197969365657,1
76561197969366437,1
76561197969400257,1
76561197969451562,1
76561197969456283,1
76561197969487810,1
76561197969566169,1
76561197969585220,1
76561197969595401,1
76561197969631730,1
76561197969664977,1
76561197969724139,1
76561197969732125,1
76561197969733536,1
76561197969746887,1
76561197969780319,1
76561197969818478,1
76561197969839270,1
76561197969889313,1
76561197969909849,1
76561197969927416,1
76561197969972414,1
76561197970060920,1
76561197970078356,1
76561197970081484,1
76561197970086285,1
76561197970153782,1
76561197970179733,1
76561197970238511,1
76561197970275060,1
76561197970311382,1
76561197970316965,1
76561197970339199,1
76561197970367177,1
76561197970418999,1
76561197970472463,1
76561197970474030,1
76561197970486639,1
76561197970504538,1
76561197970505462,1
76561197970509590,1
76561197970516226,1
76561197970524547,1
76561197970558757,1
76561197970561288,1
76561197970570103,1
76561197970570700,1
76561197970571695,1
76561197970572119,1
76561197970577726,1
76561197970610489,1
76561197970648642,1
76561197970655718,1
76561197970673308,1
76561197970676842,1
76561197970688601,1
76561197970693243,1
76561197970721334,1
76561197970726068,1
76561197970755889,1
76561197970762958,1
76561197970785684,1
76561197970825397,1
76561197970854838,1
76561197970859857,1
76561197970875822,1
76561197970905476,1
76561197970918513,1
76561197970957154,1
76561197970967551,1
76561197970969418,1
76561197970988007,1
76561197970997483,1
76561197971019308,1
76561197971035517,1
76561197971048861,1
76561197971050237,1
76561197971063140,1
76561197971079613,1
76561197971094686,1
76561197971140730,1
76561197971182880,1
76561197971212019,1
76561197971218528,1
76561197971239588,1
76561197971241588,1
76561197971285739,1
76561197971298628,1
76561197971299054,1
76561197971330821,1
76561197971331696,1
76561197971368286,1
76561197971373355,1
76561197971373696,1
76561197971405924,1
76561197971521145,1
76561197971537970,1
76561197971540309,1
76561197971542444,1
76561197971569382,1
76561197971576881,1
76561197971637289,1
76561197971640767,1
76561197971646529,1
76561197971652366,1
76561197971733502,1
76561197971769896,1
76561197971808375,1
76561197971812930,1
76561197971820729,1
76561197971865342,1
76561197971875516,1
76561197971881880,1
76561197971885031,1
76561197971925569,1
76561197971926771,1
76561197971951199,1
76561197971952046,1
76561197972047358,1
76561197972066884,1
76561197972127577,1
76561197972138195,1
76561197972143330,1
76561197972145751,1
76561197972151586,1
76561197972180929,1
76561197972238649,1
76561197972242963,1
76561197972250896,1
76561197972252169,1
76561197972252481,1
76561197972268164,1
76561197972269679,1
76561197972280328,1
76561197972281144,1
76561197972293810,1
76561197972316028,1
76561197972331968,1
76561197972350399,1
76561197972409824,1
76561197972412279,1
76561197972421669,1
76561197972428339,1
76561197972459824,1
76561197972492127,1
76561197972511836,1
76561197972531868,1
76561197972541297,1
76561197972541333,1
76561197972562937,1
76561197972575841,1
76561197972585088,1
76561197972598247,1
76561197972604227,1
76561197972662016,1
76561197972671654,1
76561197972673339,1
76561197972675058,1
76561197972682231,1
76561197972709630,1
76561197972718927,1
76561197972728035,1
76561197972739094,1
76561197972741335,1
76561197972745167,1
76561197972750471,1
76561197972755111,1
76561197972756158,1
76561197972776936,1
76561197972779957,1
76561197972780936,1
76561197972864088,1
76561197972927684,1
76561197972987214,1
76561197973001683,1
76561197973038306,1
76561197973062254,1
76561197973093887,1
76561197973128395,1
76561197973155285,1
76561197973159860,1
76561197973183891,1
76561197973189226,1
76561197973200072,1
76561197973216287,1
76561197973220684,1
76561197973252905,1
76561197973263357,1
76561197973264230,1
76561197973278782,1
76561197973293017,1
76561197973300790,1
76561197973391010,1
76561197973411213,1
76561197973448484,1
76561197973457294,1
76561197973469078,1
76561197973488154,1
76561197973490995,1
76561197973531267,1
76561197973551825,1
76561197973667233,1
76561197973685238,1
76561197973691328,1
76561197973713929,1
76561197973768389,1
76561197973791540,1
76561197973799427,1
76561197973847907,1
76561197973867792,1
76561197973893358,1
76561197973895957,1
76561197973901284,1
76561197973929991,1
76561197973967446,1
76561197974021004,1
76561197974035873,1
76561197974037058,1
76561197974132298,1
76561197974173307,1
76561197974175135,1
76561197974178089,1
76561197974208109,1
76561197974213856,1
76561197974255302,1
76561197974259212,1
76561197974269384,1
76561197974280022,1
76561197974299297,1
76561197974313402,1
76561197974346216,1
76561197974377920,1
76561197974396931,1
76561197974410439,1
76561197974448339,1
76561197974470492,1
76561197974499908,1
76561197974537295,1
76561197974542320,1
76561197974555031,1
76561197974579877,1
76561197974583391,1
76561197974683008,1
76561197974699597,1
76561197974789522,1
76561197974811604,1
76561197974830745,1
76561197974855305,1
76561197974862126,1
76561197974877405,1
76561197974884663,1
76561197974932686,1
76561197974951638,1
76561197974951804,1
76561197974965472,1
76561197975004291,1
76561197975063994,1
76561197975128048,1
76561197975160648,1
76561197975214869,1
76561197975227989,1
76561197975318624,1
76561197975332872,1
76561197975362026,1
76561197975373832,1
76561197975402731,1
76561197975417844,1
76561197975434497,1
76561197975596443,1
76561197975606678,1
76561197975646834,1
76561197975683635,1
76561197975693401,1
76561197975695913,1
76561197975698504,1
76561197975700943,1
76561197975716149,1
76561197975721558,1
76561197975743071,1
76561197975749965,1
76561197975757528,1
76561197975764287,1
76561197975846859,1
76561197975877650,1
76561197975908542,1
76561197975926925,1
76561197975980910,1
76561197976005220,1
76561197976007429,1
76561197976014842,1
76561197976020144,1
76561197976037637,1
76561197976131712,1
76561197976139094,1
76561197976153557,1
76561197976156602,1
76561197976210702,1
76561197976219737,1
76561197976233515,1
76561197976234688,1
76561197976266044,1
76561197976271694,1
76561197976272039,1
76561197976287026,1
76561197976313250,1
76561197976326358,1
76561197976360259,1
76561197976385089,1
76561197976394349,1
76561197976406992,1
76561197976408928,1
76561197976477848,1
76561197976585861,1
76561197976593173,1
76561197976651527,1
76561197976697278,1
76561197976705101,1
76561197976731895,1
76561197976765865,1
76561197976780982,1
76561197976783885,1
76561197976797893,1
76561197976817998,1
76561197976832685,1
76561197976870303,1
76561197976870333,1
76561197976884110,1
76561197976938290,1
76561197976972119,1
76561197976972539,1
76561197976989559,1
76561197977003048,1
76561197977008898,1
76561197977075685,1
76561197977087029,1
76561197977088451,1
76561197977092479,1
76561197977141603,1
76561197977168144,1
76561197977233971,1
76561197977234197,1
76561197977246624,1
76561197977274034,1
76561197977306827,1
76561197977339527,1
76561197977372136,1
76561197977395369,1
76561197977397249,1
76561197977405619,1
76561197977417888,1
76561197977456490,1
76561197977461422,1
76561197977502143,1
76561197977508924,1
76561197977517052,1
76561197977534305,1
76561197977557962,1
76561197977564340,1
76561197977566503,1
76561197977571349,1
76561197977678745,1
76561197977695900,1
76561197977708783,1
76561197977716088,1
76561197977719195,1
76561197977733867,1
76561197977827073,1
76561197977857112,1
76561197977860649,1
76561197977883847,1
76561197977886656,1
76561197977909446,1
76561197977997582,1
76561197978029594,1
76561197978055141,1
76561197978066022,1
76561197978085479,1
76561197978119274,1
76561197978124899,1
76561197978148685,1
76561197978160213,1
76561197978180211,1
76561197978182200,1
76561197978221674,1
76561197978237618,1
76561197978254858,1
76561197978272563,1
76561197978295548,1
76561197978361714,1
76561197978372741,1
76561197978417322,1
76561197978469069,1
76561197978486481,1
76561197978496778,1
76561197978508860,1
76561197978531992,1
76561197978556002,1
76561197978564408,1
76561197978619793,1
76561197978620553,1
76561197978650488,1
76561197978662274,1
76561197978721434,1
76561197978770321,1
76561197978796003,1
76561197978871968,1
76561197978920652,1
76561197979004655,1
76561197979039330,1
76561197979065072,1
76561197979100355,1
76561197979118348,1
76561197979131025,1
76561197979157127,1
76561197979188948,1
76561197979223423,1
76561197979244122,1
76561197979247762,1
76561197979293170,1
76561197979308842,1
76561197979357660,1
76561197979360824,1
76561197979364474,1
76561197979376863,1
76561197979379562,1
76561197979457401,1
76561197979460041,1
76561197979484583,1
76561197979489152,1
76561197979500684,1
76561197979525702,1
76561197979543795,1
76561197979544193,1
76561197979555084,1
76561197979555777,1
76561197979616409,1
76561197979656222,1
76561197979678069,1
76561197979687005,1
76561197979729678,1
76561197979738982,1
76561197979741612,1
76561197979797605,1
76561197979811348,1
76561197979813795,1
76561197979845054,1
76561197979852923,1
76561197979866216,1
76561197979867510,1
76561197979867704,1
76561197979896595,1
76561197979917153,1
76561197979921511,1
76561197979930546,1
76561197979933864,1
76561197979935904,1
76561197979938404,1
76561197979940803,1
76561197979944365,1
76561197979949526,1
76561197979950118,1
76561197979951170,1
76561197979953416,1
76561197979962491,1
76561197979967144,1
76561197979984350,1
76561197980005970,1
76561197980018146,1
76561197980020862,1
76561197980028673,1
76561197980043000,1
76561197980056439,1
76561197980072226,1
76561197980077215,1
76561197980117773,1
76561197980147770,1
76561197980148835,1
76561197980149975,1
76561197980151971,1
76561197980198305,1
76561197980203148,1
76561197980204934,1
76561197980210352,1
76561197980222833,1
76561197980228836,1
76561197980244105,1
76561197980249576,1
76561197980270103,1
76561197980288833,1
76561197980309800,1
76561197980326430,1
76561197980388994,1
76561197980414442,1
76561197980422418,1
76561197980431103,1
76561197980433677,1
76561197980537241,1
76561197980540818,1
76561197980579407,1
76561197980618528,1
76561197980626530,1
76561197980635645,1
76561197980668863,1
76561197980670149,1
76561197980692377,1
76561197980723298,1
76561197980738563,1
76561197980741466,1
76561197980792596,1
76561197980792984,1
76561197980816131,1
76561197980844627,1
76561197980854589,1
76561197980857761,1
76561197980878650,1
76561197980883157,1
76561197980887738,1
76561197980915249,1
76561197980992863,1
76561197981014541,1
76561197981029360,1
76561197981032273,1
76561197981034746,1
76561197981039343,1
76561197981085111,1
76561197981094829,1
76561197981114332,1
76561197981117759,1
76561197981126098,1
76561197981134230,1
76561197981161930,1
76561197981164583,1
76561197981167834,1
76561197981185052,1
76561197981191120,1
76561197981196989,1
76561197981207971,1
76561197981224418,1
76561197981250677,1
76561197981269435,1
76561197981287765,1
76561197981333316,1
76561197981346129,1
76561197981357389,1
76561197981366695,1
76561197981367057,1
76561197981393484,1
76561197981411170,1
76561197981411977,1
76561197981434408,1
76561197981449356,1
76561197981455374,1
76561197981526108,1
76561197981559342,1
76561197981578748,1
76561197981580224,1
76561197981600058,1
76561197981611158,1
76561197981657499,1
76561197981672027,1
76561197981672273,1
76561197981678769,1
76561197981688202,1
76561197981691151,1
76561197981693995,1
76561197981701186,1
76561197981724573,1
76561197981735857,1
76561197981756219,1
76561197981768731,1
76561197981772984,1
76561197981785295,1
76561197981787538,1
76561197981789364,1
76561197981836992,1
76561197981862262,1
76561197981905189,1
76561197981909845,1
76561197981910225,1
76561197981913671,1
76561197981913738,1
76561197981932218,1
76561197981948430,1
76561197981958830,1
76561197981986699,1
76561197981987019,1
76561197982007686,1
76561197982033490,1
76561197982037544,1
76561197982038523,1
76561197982040414,1
76561197982059737,1
76561197982066422,1
76561197982102596,1
76561197982120282,1
76561197982121996,1
76561197982128596,1
76561197982160853,1
76561197982176634,1
76561197982199822,1
76561197982233666,1
76561197982240245,1
76561197982240439,1
76561197982255201,1
76561197982276873,1
76561197982292255,1
76561197982301355,1
76561197982319114,1
76561197982320120,1
76561197982384274,1
76561197982405326,1
76561197982438638,1
76561197982456620,1
76561197982507637,1
76561197982512439,1
76561197982521603,1
76561197982535307,1
76561197982551977,1
76561197982568478,1
76561197982572084,1
76561197982572611,1
76561197982587698,1
76561197982604758,1
76561197982612695,1
76561197982622859,1
76561197982635428,1
76561197982668205,1
76561197982675073,1
76561197982678484,1
76561197982694268,1
76561197982705413,1
76561197982707271,1
76561197982738108,1
76561197982768494,1
76561197982768973,1
76561197982820210,1
76561197982825674,1
76561197982863667,1
76561197982881847,1
76561197982897801,1
76561197982918920,1
76561197982942413,1
76561197982978929,1
76561197982982312,1
76561197982998782,1
76561197983018097,1
76561197983021999,1
76561197983027843,1
76561197983039950,1
76561197983064779,1
76561197983084202,1
76561197983085594,1
76561197983091177,1
76561197983177833,1
76561197983184643,1
76561197983186276,1
76561197983190138,1
76561197983201815,1
76561197983218071,1
76561197983221601,1
76561197983247836,1
76561197983261956,1
76561197983283436,1
76561197983337552,1
76561197983355961,1
76561197983407958,1
76561197983450204,1
76561197983477013,1
76561197983481933,1
76561197983502028,1
76561197983520150,1
76561197983526304,1
76561197983581144,1
76561197983581680,1
76561197983603163,1
76561197983636904,1
76561197983637810,1
76561197983660333,1
76561197983665753,1
76561197983692919,1
76561197983707871,1
76561197983724960,1
76561197983764827,1
76561197983794455,1
76561197983799607,1
76561197983809202,1
76561197983817093,1
76561197983817155,1
76561197983821896,1
76561197983868659,1
76561197983873951,1
76561197983875099,1
76561197983876380,1
76561197983884078,1
76561197983894709,1
76561197983906439,1
76561197983922105,1
76561197983981638,1
76561197984011378,1
76561197984047460,1
76561197984095635,1
76561197984126785,1
76561197984200671,1
76561197984251689,1
76561197984279021,1
76561197984341156,1
76561197984361247,1
76561197984362869,1
76561197984396536,1
76561197984413360,1
76561197984414624,1
76561197984417106,1
76561197984420844,1
76561197984421489,1
76561197984424797,1
76561197984433692,1
76561197984446425,1
76561197984457432,1
76561197984477792,1
76561197984480179,1
76561197984488079,1
76561197984495187,1
76561197984505907,1
76561197984556971,1
76561197984597043,1
76561197984604542,1
76561197984614233,1
76561197984632457,1
76561197984665570,1
76561197984677598,1
76561197984701386,1
76561197984761070,1
76561197984768666,1
76561197984786475,1
76561197984787974,1
76561197984795479,1
76561197984797370,1
76561197984799709,1
76561197984831898,1
76561197984860744,1
76561197984890803,1
76561197984893799,1
76561197984904383,1
76561197984918032,1
76561197984928849,1
76561197984961456,1
76561197984975864,1
76561197985031920,1
76561197985037717,1
76561197985096189,1
76561197985099328,1
76561197985104315,1
76561197985105839,1
76561197985108444,1
76561197985120402,1
76561197985121398,1
76561197985139487,1
76561197985154984,1
76561197985172807,1
76561197985181122,1
76561197985201394,1
76561197985201419,1
76561197985225678,1
76561197985262214,1
76561197985279097,1
76561197985286833,1
76561197985332978,1
76561197985335493,1
76561197985345337,1
76561197985373589,1
76561197985374336,1
76561197985375363,1
76561197985391774,1
76561197985406998,1
76561197985408475,1
76561197985433569,1
76561197985476420,1
76561197985480039,1
76561197985512838,1
76561197985516208,1
76561197985555961,1
76561197985558863,1
76561197985572159,1
76561197985582209,1
76561197985653449,1
76561197985677008,1
76561197985698038,1
76561197985701535,1
76561197985731807,1
76561197985733689,1
76561197985738352,1
76561197985742053,1
76561197985755789,1
76561197985756649,1
76561197985757168,1
76561197985767755,1
76561197985771828,1
76561197985793560,1
76561197985797609,1
76561197985805245,1
76561197985811808,1
76561197985816487,1
76561197985853508,1
76561197985865016,1
76561197985918413,1
76561197985921032,1
76561197985924719,1
76561197985929339,1
76561197985943680,1
76561197985944496,1
76561197985955737,1
76561197985959377,1
76561197985972620,1
76561197985991551,1
76561197986029977,1
76561197986064481,1
76561197986072814,1
76561197986107127,1
76561197986107865,1
76561197986110003,1
76561197986115507,1
76561197986117289,1
76561197986119514,1
76561197986134542,1
76561197986137214,1
76561197986152140,1
76561197986154498,1
76561197986154982,1
76561197986155430,1
76561197986166994,1
76561197986167500,1
76561197986212190,1
76561197986214699,1
76561197986233506,1
76561197986244265,1
76561197986245985,1
76561197986254794,1
76561197986255046,1
76561197986268470,1
76561197986273676,1
76561197986286614,1
76561197986295941,1
76561197986301224,1
76561197986304136,1
76561197986310170,1
76561197986312915,1
76561197986317296,1
76561197986323220,1
76561197986323642,1
76561197986352217,1
76561197986367330,1
76561197986371702,1
76561197986390637,1
76561197986404619,1
76561197986413785,1
76561197986447111,1
76561197986454935,1
76561197986466570,1
76561197986468258,1
76561197986471002,1
76561197986475018,1
76561197986492251,1
76561197986556429,1
76561197986557819,1
76561197986558363,1
76561197986559018,1
76561197986562934,1
76561197986566659,1
76561197986601691,1
76561197986605983,1
76561197986625405,1
76561197986636616,1
76561197986691894,1
76561197986705102,1
76561197986740383,1
76561197986746819,1
76561197986751950,1
76561197986779444,1
76561197986784730,1
76561197986800149,1
76561197986804055,1
76561197986814566,1
76561197986822363,1
76561197986863715,1
76561197986865836,1
76561197986866465,1
76561197986875995,1
76561197986898950,1
76561197986903500,1
76561197986908706,1
76561197986914487,1
76561197986922275,1
76561197986927714,1
76561197986928240,1
76561197986951769,1
76561197986953051,1
76561197986953587,1
76561197986989003,1
76561197987000728,1
76561197987001800,1
76561197987015422,1
76561197987026631,1
76561197987032659,1
76561197987036534,1
76561197987044962,1
76561197987045223,1
76561197987047099,1
76561197987073346,1
76561197987079936,1
76561197987080047,1
76561197987099464,1
76561197987103571,1
76561197987130991,1
76561197987147542,1
76561197987150727,1
76561197987186214,1
76561197987200008,1
76561197987221274,1
76561197987238725,1
76561197987244623,1
76561197987246755,1
76561197987250832,1
76561197987255184,1
76561197987274770,1
76561197987279648,1
76561197987295103,1
76561197987298885,1
76561197987360242,1
76561197987406336,1
76561197987410018,1
76561197987428184,1
76561197987430108,1
76561197987437796,1
76561197987454516,1
76561197987461876,1
76561197987465178,1
76561197987471625,1
76561197987494067,1
76561197987501051,1
76561197987511267,1
76561197987532002,1
76561197987552322,1
76561197987582457,1
76561197987598045,1
76561197987617260,1
76561197987640042,1
76561197987642874,1
76561197987643722,1
76561197987656473,1
76561197987668965,1
76561197987673299,1
76561197987687427,1
76561197987691431,1
76561197987723132,1
76561197987751288,1
76561197987754693,1
76561197987767337,1
76561197987770557,1
76561197987776184,1
76561197987782351,1
76561197987808975,1
76561197987816557,1
76561197987822355,1
76561197987842613,1
76561197987866148,1
76561197987877764,1
76561197987880241,1
76561197987901057,1
76561197987901953,1
76561197987902007,1
76561197987930581,1
76561197987937680,1
76561197987941632,1
76561197987952519,1
76561197987957982,1
76561197987962248,1
76561197987978137,1
76561197987978956,1
76561197987987445,1
76561197987993241,1
76561197987994391,1
76561197988007058,1
76561197988020005,1
76561197988029885,1
76561197988032573,1
76561197988039774,1
76561197988045986,1
76561197988055056,1
76561197988086613,1
76561197988090452,1
76561197988116833,1
76561197988125752,1
76561197988157212,1
76561197988216009,1
76561197988252671,1
76561197988257415,1
76561197988268459,1
76561197988269532,1
76561197988318534,1
76561197988337814,1
76561197988365006,1
76561197988404795,1
76561197988419681,1
76561197988421845,1
76561197988441255,1
76561197988451362,1
76561197988453938,1
76561197988462133,1
76561197988477528,1
76561197988477717,1
76561197988496249,1
76561197988515600,1
76561197988521847,1
76561197988534004,1
76561197988536360,1
76561197988545142,1
76561197988561919,1
76561197988578565,1
76561197988619057,1
76561197988634408,1
76561197988635483,1
76561197988645123,1
76561197988648703,1
76561197988654949,1
76561197988694364,1
76561197988696253,1
76561197988703222,1
76561197988705589,1
76561197988709814,1
76561197988710325,1
76561197988712671,1
76561197988753555,1
76561197988782831,1
76561197988797632,1
76561197988803368,1
76561197988808846,1
76561197988815442,1
76561197988823901,1
76561197988826612,1
76561197988832057,1
76561197988840976,1
76561197988843644,1
76561197988844953,1
76561197988872979,1
76561197988904474,1
76561197988927708,1
76561197988948969,1
76561197988955821,1
76561197988966563,1
76561197988974779,1
76561197988976471,1
76561197988990176,1
76561197989000641,1
76561197989028215,1
76561197989048769,1
76561197989096512,1
76561197989118623,1
76561197989134443,1
76561197989135858,1
76561197989140241,1
76561197989148053,1
76561197989195620,1
76561197989202536,1
76561197989206387,1
76561197989234003,1
76561197989269983,1
76561197989271862,1
76561197989281144,1
76561197989281445,1
76561197989301957,1
76561197989312818,1
76561197989336693,1
76561197989354310,1
76561197989360667,1
76561197989363954,1
76561197989369902,1
76561197989387101,1
76561197989414860,1
76561197989419285,1
76561197989431499,1
76561197989433282,1
76561197989434309,1
76561197989439977,1
76561197989441628,1
76561197989469766,1
76561197989474373,1
76561197989493189,1
76561197989498237,1
76561197989517811,1
76561197989529346,1
76561197989530174,1
76561197989531458,1
76561197989538861,1
76561197989562441,1
76561197989563711,1
76561197989577389,1
76561197989597143,1
76561197989602946,1
76561197989605158,1
76561197989606048,1
76561197989609235,1
76561197989614227,1
76561197989632648,1
76561197989641267,1
76561197989642404,1
76561197989678318,1
76561197989696787,1
76561197989716997,1
76561197989735507,1
76561197989738641,1
76561197989743210,1
76561197989743936,1
76561197989773195,1
76561197989798402,1
76561197989812101,1
76561197989813608,1
76561197989857919,1
76561197989858516,1
76561197989863629,1
76561197989874832,1
76561197989880225,1
76561197989895753,1
76561197989904208,1
76561197989913266,1
76561197989941225,1
76561197989957740,1
76561197989979783,1
76561197990032990,1
76561197990035047,1
76561197990041997,1
76561197990051415,1
76561197990066447,1
76561197990097040,1
76561197990131761,1
76561197990151668,1
76561197990157549,1
76561197990170990,1
76561197990175040,1
76561197990221271,1
76561197990233794,1
76561197990266349,1
76561197990280726,1
76561197990310243,1
76561197990325414,1
76561197990329149,1
76561197990331582,1
76561197990351261,1
76561197990355049,1
76561197990389001,1
76561197990394006,1
76561197990394282,1
76561197990409902,1
76561197990410125,1
76561197990439642,1
76561197990474299,1
76561197990474938,1
76561197990507671,1
76561197990550932,1
76561197990570116,1
76561197990582069,1
76561197990621253,1
76561197990651673,1
76561197990696652,1
76561197990710032,1
76561197990728813,1
76561197990762607,1
76561197990776738,1
76561197990801935,1
76561197990822179,1
76561197990844040,1
76561197990861847,1
76561197990861863,1
76561197990895581,1
76561197990908490,1
76561197990916247,1
76561197990940563,1
76561197990979826,1
76561197991008741,1
76561197991038456,1
76561197991038630,1
76561197991043354,1
76561197991050822,1
76561197991052846,1
76561197991062039,1
76561197991113810,1
76561197991119078,1
76561197991123086,1
76561197991123374,1
76561197991127113,1
76561197991131870,1
76561197991166201,1
76561197991175585,1
76561197991210458,1
76561197991226451,1
76561197991227514,1
76561197991229404,1
