,game_id
2155,2825260
2156,1059990
2157,2145080
2158,2495450
2159,24810
2160,2878040
2161,951240
2162,293520
2163,6000
2164,2022670
2165,254460
2166,1242980
2167,2781100
2168,1269300
2169,2700460
2170,1883000
2171,8140
2172,296470
2173,1548850
2174,13210
2175,2607060
2176,1307890
2177,2708450
2178,2173770
2179,2094810
2180,589870
2181,1283400
2182,1158470
2183,2842420
2184,1755830
2185,1732920
2186,1045720
2187,1619570
2188,1430220
2189,341940
2190,1757610
2191,1874170
2192,2642680
2193,732240
2194,274920
2195,1976440
2196,1147560
2197,978520
2198,1672970
2199,669330
2200,2348610
2201,218760
2202,2102020
2203,853770
2204,2602780
2205,2735630
2206,2616460
2207,397950
2208,1946140
2209,90
2210,2302150
2211,24780
2212,1119980
2213,478980
2214,1637320
2215,2406180
2216,878670
2217,16830
2218,6220
2219,2186400
2220,312980
2221,1967260
2222,1719460
2223,1745510
2224,895970
2225,1674170
2226,1244090
2227,851670
2228,223350
2229,1324130
2230,260230
2231,1280930
2232,2667960
2233,11450
2234,628070
2235,1058020
2236,2779630
2237,2576020
2238,1168460
2239,292910
2240,1556790
2241,1244460
2242,1192640
2243,1280780
2244,546560
2245,200170
2246,690640
2247,2169220
2248,618740
2249,1827450
2250,2440510
2251,1482520
2252,3720
2253,611670
2254,1306970
2255,979690
2256,904360
2257,2276930
2258,1017160
2259,2098350
2260,362960
2261,1996630
2262,848480
2263,214170
2264,2084000
2265,2005160
2266,1690940
2267,872670
2268,977880
2269,1680550
2270,2790090
2271,2182630
2272,2720010
2273,2296990
2274,271820
2275,1511460
2276,2171280
2277,2337480
2278,401710
2279,473770
2280,2461710
2281,583010
2282,1213230
2283,2821920
2284,1715130
2285,948740
2286,216110
2287,2381620
2288,2120250
